time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
0,0,1,0,0.02,0,0,-0.02,0,0.000171505343555812,-0.0178309410799313,0.155463180467239,0.00197522020489538,-0.0204682810748927,0.0451026268746161,-1.1244838536589e-35,2.48040565565587e-33,-1.01930256311215e-32,0.0151979909933386,0.172895102456941,14.3561782617266,6.62416760898677e-16,1.96042705399727e-15,1.3073048147486e-15,5.88967412477094e-15,6.52119389183549e-16,-1.31003700385495e-15,-1.97109998997211e-15,-6.49444764166683e-16,1.30803544741641e-15,-4.58141176723637e-15,-1.96256861474879e-15,-1.30935145684111e-15,0.00384340473299246,0.0432896360720081,3.69721613660975,0.00375559076497591,0.0432896359849373,3.4841874365332,0.00375559076359965,0.0431579151563875,3.48087299425368,0.00384340473177063,0.0431579152436084,3.69390169433
0.0249999999999999,0,1,0,0.02,0,0,-0.02,0,0.000207813192852436,-0.0181381314455822,0.156144717273113,0.00239572854588916,-0.0165132254975814,0.0369450438091441,0,-0,0,0.0184358764939469,0.14970971594881,14.4805123988019,6.62850442181262e-16,1.96037284523282e-15,1.30860585725218e-15,5.88967753431838e-15,6.52119387322392e-16,-1.30993942774804e-15,-1.97089753788613e-15,-6.49950723491674e-16,1.30818960150731e-15,-4.58139396106539e-15,-1.96278545352893e-15,-1.30934185734175e-15,0.00465445771688751,0.037495661860985,3.71191511501532,0.0045634805317628,0.0374956617895265,3.53269364414913,0.00456348053000279,0.0373591961133384,3.52834108438575,0.00465445771529385,0.0373591961849604,3.7075625552517
0.05,0,1,0,0.02,0,0,-0.02,0,0.000251852323701457,-0.0183838343670861,0.156715424624347,0.00290602909412905,-0.0130664478063823,0.0317611908740362,0,-0,0,0.0223262308492894,0.130874870526717,14.5538881058168,6.62850442181262e-16,1.96037284523282e-15,1.30860585725218e-15,5.88967753431838e-15,6.52119387322392e-16,-1.30993942774804e-15,-1.97089753788613e-15,-6.49950723491674e-16,1.30818960150731e-15,-4.58139396106539e-15,-1.96278545352893e-15,-1.30934185734175e-15,0.0056286147352774,0.032789303152164,3.71653269482927,0.00553450069148581,0.0327893030930901,3.56596355109692,0.00553450068927942,0.0326481321111074,3.56041135807927,0.00562861473324677,0.0326481321703551,3.71098050181136
0.075,0,1,0,0.02,0,0,-0.02,0,0.00030526479729478,-0.0185756594438764,0.157214518490174,0.00352419036982015,-0.0100270941242662,0.0283239003644356,0,-0,0,0.0270060763481441,0.116061275656973,14.5917220512823,6.62850442181262e-16,1.96037284523282e-15,1.30860585725218e-15,5.88967753431838e-15,6.52119387322392e-16,-1.30993942774804e-15,-1.97089753788613e-15,-6.49950723491674e-16,1.30818960150731e-15,-4.58139396106539e-15,-1.96278545352893e-15,-1.30934185734175e-15,0.00680040117735801,0.0290886420376808,3.714833640906,0.0067026369993557,0.0290886419884036,3.58798044422797,0.00670263699662194,0.0289419957907141,3.5810273847353,0.00680040117480849,0.028941995840174,3.70788058141305
0.1,0,1,0,0.02,0,0,-0.02,0,0.000370024282926951,-0.0187195974708466,0.157663860479863,0.0042720582200965,-0.0073013720560388,0.0257715307242296,0,-0,0,0.0326409953699837,0.104957623643347,14.6056150391236,6.62850442181262e-16,1.96037284523282e-15,1.30860585725218e-15,5.88967753431838e-15,6.52119387322392e-16,-1.30993942774804e-15,-1.97089753788613e-15,-6.49950723491674e-16,1.30818960150731e-15,-4.58139396106539e-15,-1.96278545352893e-15,-1.30934185734175e-15,0.00821153041479753,0.0263163282587273,3.70953193227963,0.00810896727346127,0.0263163282171409,3.60187981700291,0.00810896727009769,0.0261624835628502,3.59327558728233,0.00821153041162723,0.0261624836046285,3.70092770255876
0.125,0,1,0,0.02,0,0,-0.02,0,0.000448505382357782,-0.0188201333485419,0.158073287368534,0.00517604660124828,-0.00480191742082771,0.0235182923579587,0,-0,0,0.0394314372200826,0.097304782711326,14.6041082865934,6.62850442181262e-16,1.96037284523282e-15,1.30860585725218e-15,5.88967753431838e-15,6.52119387322392e-16,-1.30993942774804e-15,-1.97089753788613e-15,-6.49950723491674e-16,1.30818960150731e-15,-4.58139396106539e-15,-1.96278545352893e-15,-1.30934185734175e-15,0.00991251994146854,0.0244081866230472,3.70255014592658,0.00980319867259202,0.0244081865874112,3.61006947283774,0.00980319866847056,0.0242442047325143,3.59950399737028,0.00991251993755148,0.0242442047683533,3.69198467045881
0.15,0,1,0,0.02,0,0,-0.02,0,0.000543567540164718,-0.0188803419178926,0.158444597186107,0.00626810296438377,-0.00244641214542728,0.0211823343977324,0,-0,0,0.0476202391848769,0.0929162379981455,14.59330337053,6.62850442181262e-16,1.96037284523282e-15,1.30860585725218e-15,5.88967753431838e-15,6.52119387322392e-16,-1.30993942774804e-15,-1.97089753788613e-15,-6.49950723491674e-16,1.30818960150731e-15,-4.58139396106539e-15,-1.96278545352893e-15,-1.30934185734175e-15,0.0119646271026087,0.0233184104504239,3.69521630335149,0.0118454924947585,0.0233184104192738,3.61434459526158,0.01184549248972,0.02313970854854,3.60143538191365,0.0119646270977897,0.0231397085799079,3.68230709000324
0.175,0,1,0,0.02,0,0,-0.02,0,0.000658656721465283,-0.018901956788238,0.158774459610499,0.00758688196213002,-0.000155741154414311,0.0185282104955737,0,-0,0,0.0575015368112567,0.0916907773623559,14.5773411176316,6.62850442181262e-16,1.96037284523282e-15,1.30860585725218e-15,5.88967753431838e-15,6.52119387322392e-16,-1.30993942774804e-15,-1.97089753788613e-15,-6.49950723491674e-16,1.30818960150731e-15,-4.58139396106539e-15,-1.96278545352893e-15,-1.30934185734175e-15,0.0144421551267253,0.0230228507181937,3.6884066714648,0.0143086132849353,0.023022850690269,3.61598682982566,0.0143086132787825,0.0228225379628648,3.60026388735118,0.0144421551208135,0.0228225379910284,3.67268372898996
0.2,0,1,0,0.02,0,0,-0.02,0,0.000797928638993663,-0.0188854058820121,0.159056461630399,0.00917916596524206,0.00214815492555439,0.0154203229409454,0,-0,0,0.0694311993259474,0.093621172777359,14.5587497907394,6.62850442181262e-16,1.96037284523282e-15,1.30860585725218e-15,5.88967753431838e-15,6.52119387322392e-16,-1.30993942774804e-15,-1.97089753788613e-15,-6.49950723491674e-16,1.30818960150731e-15,-4.58139396106539e-15,-1.96278545352893e-15,-1.30934185734175e-15,0.0174351744259953,0.0235213550779607,3.6826445997512,0.0172804252443539,0.0235213550521459,3.61584237943298,0.0172804252368422,0.0232892313105841,3.59673029561872,0.0174351744187559,0.0232892313366684,3.66353251593654
0.225,0,1,0,0.02,0,0,-0.02,0,0.000966397982670692,-0.0188298093247565,0.159282445053744,0.0111015745174718,0.00454465525144419,0.0117842251668337,0,-0,0,0.0838388477391023,0.0988012333886471,14.5386775581099,6.62850442181262e-16,1.96037284523282e-15,1.30860585725218e-15,5.88967753431838e-15,6.52119387322392e-16,-1.30993942774804e-15,-1.97089753788613e-15,-6.49950723491674e-16,1.30818960150731e-15,-4.58139396106539e-15,-1.96278545352893e-15,-1.30934185734175e-15,0.0210526893392794,0.0248397744455798,3.67816399494575,0.0208667345392869,0.0248397744208537,3.61437785092534,0.0208667345301125,0.0245608422485866,3.59117478410943,0.0210526893304235,0.0245608422736271,3.65496092812937
