time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
0,1,1,0,0.03,0,0,-0.03,0,-4.3669e-37,1.9743e-33,0.15,0,0,0,2.1068e-06,-1.6077,7.121,2.5365e-06,1.3453,7.8317,5.4732e-07,-0.40193,1.8261,5.0608e-07,-0.40193,1.7344,5.0608e-07,-0.40193,1.7344,5.4732e-07,-0.40193,1.8261,6.2007e-07,0.33634,2.0132,6.482e-07,0.33634,1.9027,6.482e-07,0.33634,1.9027,6.2007e-07,0.33634,2.0132
0.01,1,1,0,0.03,0,0,-0.03,0,9.7339e-10,-5.5005e-05,0.15005,4.8384e-08,-0.0027342,0.0024772,2.0045e-06,-1.5925,7.0971,2.4245e-06,1.3577,7.8416,5.201e-07,-0.39812,1.817,4.8213e-07,-0.39812,1.7315,4.8213e-07,-0.39812,1.7315,5.201e-07,-0.39812,1.817,5.9272e-07,0.33942,2.0122,6.1953e-07,0.33942,1.9086,6.1953e-07,0.33942,1.9086,5.9272e-07,0.33942,2.0122
0.02,1,1,0,0.03,0,0,-0.03,0,1.9468e-09,-0.00011001,0.1501,9.6769e-08,-0.0054683,0.0049544,1.9028e-06,-1.5773,7.0732,2.3123e-06,1.3701,7.8515,4.9309e-07,-0.39433,1.8079,4.5832e-07,-0.39433,1.7287,4.5832e-07,-0.39433,1.7287,4.9309e-07,-0.39433,1.8079,5.6536e-07,0.34252,2.0113,5.9077e-07,0.34252,1.9145,5.9077e-07,0.34252,1.9145,5.6536e-07,0.34252,2.0113
0.03,1,1,0,0.03,0,0,-0.03,0,2.9202e-09,-0.00016502,0.15015,1.4515e-07,-0.0082025,0.0074316,1.8019e-06,-1.5622,7.0492,2.1998e-06,1.3825,7.8614,4.663e-07,-0.39055,1.7988,4.3465e-07,-0.39055,1.7258,4.3465e-07,-0.39055,1.7258,4.663e-07,-0.39055,1.7988,5.3797e-07,0.34562,2.0103,5.6192e-07,0.34562,1.9204,5.6192e-07,0.34562,1.9204,5.3797e-07,0.34562,2.0103
0.04,1,1,0,0.03,0,0,-0.03,0,3.8936e-09,-0.00022002,0.1502,1.9354e-07,-0.010937,0.0099087,1.7017e-06,-1.5472,7.0253,2.0871e-06,1.3949,7.8713,4.3972e-07,-0.38679,1.7898,4.1111e-07,-0.38679,1.7228,4.1111e-07,-0.38679,1.7228,4.3972e-07,-0.38679,1.7898,5.1057e-07,0.34872,2.0093,5.3299e-07,0.34872,1.9263,5.3299e-07,0.34872,1.9263,5.1057e-07,0.34872,2.0093
0.05,1,1,0,0.03,0,0,-0.03,0,4.8669e-09,-0.00027503,0.15025,2.4192e-07,-0.013671,0.012386,1.6021e-06,-1.5322,7.0013,1.9742e-06,1.4073,7.8812,4.1335e-07,-0.38305,1.7807,3.8771e-07,-0.38305,1.7199,3.8771e-07,-0.38305,1.7199,4.1335e-07,-0.38305,1.7807,4.8315e-07,0.35183,2.0083,5.0397e-07,0.35183,1.9323,5.0397e-07,0.35183,1.9323,4.8315e-07,0.35183,2.0083
0.06,1,1,0,0.03,0,0,-0.03,0,5.8403e-09,-0.00033003,0.1503,2.9031e-07,-0.016405,0.014863,1.5033e-06,-1.5173,6.9773,1.8611e-06,1.4198,7.8911,3.8719e-07,-0.37933,1.7717,3.6445e-07,-0.37933,1.7169,3.6445e-07,-0.37933,1.7169,3.8719e-07,-0.37933,1.7717,4.5572e-07,0.35494,2.0073,4.7485e-07,0.35494,1.9382,4.7485e-07,0.35494,1.9382,4.5572e-07,0.35494,2.0073
0.07,1,1,0,0.03,0,0,-0.03,0,8.3218e-09,-0.00045352,0.15042,3.3238e-07,-0.01795,0.016847,1.5149e-06,-1.5067,6.9443,1.8809e-06,1.4249,7.9099,3.8916e-07,-0.37668,1.7614,3.6829e-07,-0.37668,1.7108,3.6829e-07,-0.37668,1.7108,3.8916e-07,-0.37668,1.7614,4.6133e-07,0.35622,2.0098,4.7911e-07,0.35622,1.9452,4.7911e-07,0.35622,1.9452,4.6133e-07,0.35622,2.0098
0.08,1,1,0,0.03,0,0,-0.03,0,1.109e-08,-0.00059,0.15056,3.7325e-07,-0.01927,0.018738,1.5469e-06,-1.497,6.9096,1.926e-06,1.4286,7.9305,3.9634e-07,-0.37425,1.7508,3.7713e-07,-0.37425,1.704,3.7713e-07,-0.37425,1.704,3.9634e-07,-0.37425,1.7508,4.7326e-07,0.35714,2.0129,4.8974e-07,0.35714,1.9524,4.8974e-07,0.35714,1.9524,4.7326e-07,0.35714,2.0129
0.09,1,1,0,0.03,0,0,-0.03,0,1.3857e-08,-0.00072649,0.1507,4.1413e-07,-0.02059,0.020628,1.5785e-06,-1.4872,6.8748,1.9712e-06,1.4323,7.951,4.034e-07,-0.37181,1.7402,3.8585e-07,-0.37181,1.6972,3.8585e-07,-0.37181,1.6972,4.034e-07,-0.37181,1.7402,4.8522e-07,0.35807,2.0159,5.004e-07,0.35807,1.9596,5.004e-07,0.35807,1.9596,4.8522e-07,0.35807,2.0159
