time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
0,0,1,0,0.02,0,0,-0.02,0,0.000171505343555812,-0.0178309410799313,0.155463180467239,0.00197522020489538,-0.0204682810748927,0.0451026268746161,7.98411533788921e-36,-1.76114977330003e-33,7.23730198669635e-33,0.0151979909933386,0.172895102456941,14.3561782617266,2.14775497626067e-19,-9.48692771363304e-19,-9.47292032096384e-18,3.75055660160636e-19,7.32600413717154e-19,3.44476883709581e-18,-8.57359625765863e-19,-3.61299330599095e-19,-7.67223320047415e-18,5.66015927434534e-19,9.65900565701269e-19,5.3129327451298e-18,0.00384340470406323,0.0432896360513651,3.69721613660979,0.00375559079261707,0.0432896360433447,3.48418743653316,0.00375559079260524,0.0431579151771066,3.48087299425372,0.0038434047040531,0.0431579151851247,3.69390169432996
0.0249999999999999,0,1,0,0.02,0,0,-0.02,0,0.000207813192852436,-0.0181381314455822,0.156144717273113,0.00239572854588916,-0.0165132254975814,0.0369450438091441,0,-0,0,0.0184358764939469,0.14970971594881,14.4805123988019,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.00465445769283851,0.0374956618436064,3.71191511501536,0.00456348055415198,0.0374956618379186,3.53269364414909,0.00456348055413386,0.0373591961307988,3.5283410843858,0.00465445769282258,0.0373591961364864,3.70756255525166
0.05,0,1,0,0.02,0,0,-0.02,0,0.000251852323701457,-0.0183838343670861,0.156715424624347,0.00290602909412905,-0.0130664478063823,0.0317611908740362,0,-0,0,0.0223262308492894,0.130874870526717,14.5538881058168,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.00562861471511504,0.0327893031374556,3.71653269482932,0.00553450070955553,0.0327893031333442,3.56596355109688,0.00553450070952826,0.0326481321259022,3.56041135807932,0.00562861471509055,0.0326481321300146,3.71098050181132
0.075,0,1,0,0.02,0,0,-0.02,0,0.00030526479729478,-0.0185756594438764,0.157214518490174,0.00352419036982015,-0.0100270941242662,0.0283239003644356,0,-0,0,0.0270060763481441,0.116061275656973,14.5917220512823,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.00680040116026006,0.0290886420251265,3.71483364090604,0.00670263701385088,0.0290886420220804,3.58798044422792,0.00670263701381025,0.028941995803359,3.58102738473534,0.00680040116022294,0.028941995806407,3.70788058141301
0.1,0,1,0,0.02,0,0,-0.02,0,0.000370024282926951,-0.0187195974708466,0.157663860479863,0.0042720582200965,-0.00730137205603882,0.0257715307242296,0,-0,0,0.0326409953699837,0.104957623643347,14.6056150391236,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.00821153040007397,0.0263163282478765,3.70953193227968,0.00810896728497585,0.0263163282455468,3.60187981700286,0.00810896728491568,0.0261624835737956,3.59327558728237,0.00821153040001822,0.0261624835761281,3.70092770255871
0.125,0,1,0,0.02,0,0,-0.02,0,0.000448505382357782,-0.0188201333485419,0.158073287368534,0.00517604660124828,-0.00480191742082773,0.0235182923579586,0,-0,0,0.0394314372200826,0.097304782711326,14.6041082865934,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.00991251992853087,0.0244081866135039,3.70255014592663,0.0098031986815964,0.0244081866116488,3.61006947283769,0.00980319868150763,0.0242442047421573,3.59950399737033,0.00991251992844769,0.024244204744016,3.69198467045876
0.15,0,1,0,0.02,0,0,-0.02,0,0.000543567540164717,-0.0188803419178926,0.158444597186107,0.00626810296438377,-0.00244641214542729,0.0211823343977324,0,-0,0,0.0476202391848769,0.0929162379981455,14.59330337053,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.0119646270909451,0.0233184104418352,3.69521630335154,0.0118454925016205,0.0233184104402836,3.61434459526152,0.0118454925014898,0.0231397085572353,3.60143538191371,0.0119646270908215,0.0231397085587914,3.68230709000319
0.175,0,1,0,0.02,0,0,-0.02,0,0.000658656721465283,-0.018901956788238,0.158774459610499,0.00758688196213002,-0.000155741154414323,0.0185282104955737,0,-0,0,0.0575015368112566,0.0916907773623559,14.5773411176316,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.0144421551158798,0.0230228507102394,3.68840667146486,0.0143086132899361,0.0230228507088647,3.6159868298256,0.0143086132897438,0.0228225379709357,3.60026388735124,0.014442155115697,0.0228225379723161,3.67268372898991
0.2,0,1,0,0.02,0,0,-0.02,0,0.000797928638993663,-0.0188854058820121,0.159056461630399,0.00917916596524206,0.00214815492555438,0.0154203229409453,0,-0,0,0.0694311993259474,0.093621172777359,14.5587497907394,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.0174351744155498,0.0235213550703431,3.68264459975127,0.0172804252477002,0.0235213550690445,3.61584237943291,0.0172804252474175,0.0232892313183326,3.59673029561878,0.0174351744152799,0.0232892313196388,3.66353251593647
0.225,0,1,0,0.02,0,0,-0.02,0,0.000966397982670692,-0.0188298093247565,0.159282445053744,0.0111015745174718,0.00454465525144418,0.0117842251668337,0,-0,0,0.0838388477391023,0.0988012333886471,14.5386775581099,-2.06824559348449e-21,-4.87900230612064e-19,-8.38871980283956e-18,1.5650717052142e-19,6.78390305092879e-19,3.77004156567714e-18,-1.46196236707124e-18,-5.41994173827e-19,-7.33248608230573e-18,-1.03073277363542e-18,7.49050205036817e-19,5.63347999611429e-18,0.0210526893288381,0.0248397744380146,3.67816399494582,0.0208667345411198,0.0248397744367019,3.61437785092527,0.0208667345407041,0.0245608422563038,3.59117478410951,0.0210526893284402,0.0245608422576268,3.65496092812929
