time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
0,1,1,0,0.03,0,0,-0.03,0,-8.9516e-38,-2.4363e-33,0.15,0,0,0,2.0612e-06,-1.6078,7.1195,2.4849e-06,1.3453,7.8352,1.1147e-06,-0.40195,2.4695,-8.4123e-08,-0.40195,1.0902,-8.4123e-08,-0.40195,1.0902,1.1147e-06,-0.40195,2.4695,2.1099e-07,0.33632,2.7903,1.0314e-06,0.33632,1.1273,1.0314e-06,0.33633,1.1273,2.1099e-07,0.33633,2.7903
0.01,1,1,0,0.03,0,0,-0.03,0,9.5549e-10,-5.5174e-05,0.15005,4.7381e-08,-0.002736,0.0024981,1.9612e-06,-1.5925,7.0955,2.3752e-06,1.3577,7.845,1.0421e-06,-0.39813,2.4164,-6.1526e-08,-0.39813,1.1313,-6.1526e-08,-0.39813,1.1313,1.0421e-06,-0.39813,2.4165,2.0283e-07,0.33942,2.7412,9.8479e-07,0.33942,1.1813,9.8479e-07,0.33942,1.1813,2.0283e-07,0.33942,2.7412
0.02,1,1,0,0.03,0,0,-0.03,0,1.911e-09,-0.00011035,0.1501,9.4762e-08,-0.005472,0.0049962,1.862e-06,-1.5773,7.0716,2.2654e-06,1.3701,7.8548,9.7085e-07,-0.39433,2.3637,-3.9871e-08,-0.39433,1.1721,-3.9871e-08,-0.39433,1.1721,9.7085e-07,-0.39433,2.3637,1.9565e-07,0.34251,2.692,9.3706e-07,0.34251,1.2354,9.3706e-07,0.34251,1.2354,1.9565e-07,0.34251,2.692
0.03,1,1,0,0.03,0,0,-0.03,0,2.8665e-09,-0.00016552,0.15015,1.4214e-07,-0.008208,0.0074943,1.7634e-06,-1.5622,7.0475,2.1554e-06,1.3825,7.8646,9.0083e-07,-0.39055,2.3112,-1.9148e-08,-0.39055,1.2126,-1.9148e-08,-0.39055,1.2126,9.0083e-07,-0.39055,2.3112,1.8946e-07,0.34561,2.6427,8.8824e-07,0.34561,1.2897,8.8824e-07,0.34562,1.2897,1.8946e-07,0.34562,2.6427
0.04,1,1,0,0.03,0,0,-0.03,0,3.8219e-09,-0.0002207,0.1502,1.8952e-07,-0.010944,0.0099923,1.6655e-06,-1.5471,7.0235,2.0452e-06,1.3949,7.8745,8.3208e-07,-0.38678,2.259,6.5089e-10,-0.38678,1.2528,6.5092e-10,-0.38678,1.2528,8.3208e-07,-0.38678,2.259,1.8426e-07,0.34872,2.5932,8.3832e-07,0.34872,1.344,8.3832e-07,0.34872,1.3441,1.8426e-07,0.34872,2.5932
0.05,1,1,0,0.03,0,0,-0.03,0,4.7774e-09,-0.00027587,0.15025,2.369e-07,-0.01368,0.01249,1.5683e-06,-1.5321,6.9995,1.9347e-06,1.4073,7.8843,7.6459e-07,-0.38303,2.2071,1.9536e-08,-0.38303,1.2926,1.9536e-08,-0.38303,1.2926,7.6459e-07,-0.38303,2.2071,1.8005e-07,0.35183,2.5436,7.8732e-07,0.35183,1.3986,7.8732e-07,0.35183,1.3986,1.8005e-07,0.35183,2.5436
0.06,1,1,0,0.03,0,0,-0.03,0,5.7329e-09,-0.00033104,0.1503,2.8429e-07,-0.016416,0.014989,1.4717e-06,-1.5172,6.9754,1.8241e-06,1.4198,7.8942,6.9834e-07,-0.3793,2.1555,3.7515e-08,-0.3793,1.3322,3.7515e-08,-0.3793,1.3322,6.9834e-07,-0.3793,2.1555,1.7682e-07,0.35495,2.4939,7.3522e-07,0.35495,1.4532,7.3522e-07,0.35495,1.4532,1.7682e-07,0.35495,2.4939
0.07,1,1,0,0.03,0,0,-0.03,0,8.1419e-09,-0.00045357,0.15043,3.2561e-07,-0.01798,0.016997,1.4815e-06,-1.5065,6.9426,1.8414e-06,1.425,7.9128,6.7344e-07,-0.37663,2.1155,6.7332e-08,-0.37663,1.3558,6.7332e-08,-0.37663,1.3558,6.7344e-07,-0.37663,2.1155,2.0113e-07,0.35625,2.4641,7.1959e-07,0.35625,1.4923,7.1959e-07,0.35625,1.4923,2.0113e-07,0.35625,2.4641
0.08,1,1,0,0.03,0,0,-0.03,0,1.0859e-08,-0.00059038,0.15056,3.6566e-07,-0.019296,0.018903,1.5134e-06,-1.4968,6.9078,1.8861e-06,1.4287,7.9333,6.5721e-07,-0.37419,2.0781,9.9484e-08,-0.37419,1.3758,9.9484e-08,-0.37419,1.3758,6.5721e-07,-0.37419,2.0781,2.3118e-07,0.35717,2.4384,7.1185e-07,0.35717,1.5282,7.1185e-07,0.35717,1.5282,2.3118e-07,0.35717,2.4384
0.09,1,1,0,0.03,0,0,-0.03,0,1.3576e-08,-0.00072719,0.1507,4.057e-07,-0.020612,0.020808,1.5447e-06,-1.487,6.873,1.9308e-06,1.4324,7.9538,6.4105e-07,-0.37175,2.041,1.3132e-07,-0.37175,1.3955,1.3132e-07,-0.37175,1.3955,6.4105e-07,-0.37175,2.041,2.6127e-07,0.35809,2.4126,7.0415e-07,0.35809,1.5643,7.0415e-07,0.35809,1.5643,2.6127e-07,0.35809,2.4126
