time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
0,1,1,0,0.02,0,0,-0.02,0,8.1543e-28,-1.2496e-35,0.15,0,0,7.9062e-30,2.8041e-07,-1.0304,6.1827,5.5181e-07,0.75447,8.6999,1.363e-07,-0.2576,2.3183,3.9022e-09,-0.2576,0.77304,3.9022e-09,-0.2576,0.77304,1.363e-07,-0.2576,2.3183,1.1463e-07,0.18862,3.6957,1.6127e-07,0.18862,0.65428,1.6127e-07,0.18862,0.65428,1.1463e-07,0.18862,3.6957
0.01,1,1,0,0.02,0,0,-0.02,0,2.0277e-10,-6.7231e-05,0.15004,8.7862e-09,-0.0029131,0.0017694,2.695e-07,-1.0167,6.1623,5.2852e-07,0.77589,8.7084,1.2818e-07,-0.25417,2.2627,6.5726e-09,-0.25417,0.81846,6.5726e-09,-0.25417,0.81846,1.2818e-07,-0.25417,2.2627,1.0754e-07,0.19397,3.6063,1.5672e-07,0.19397,0.7479,1.5672e-07,0.19397,0.74791,1.0754e-07,0.19397,3.6063
0.02,1,1,0,0.02,0,0,-0.02,0,4.0554e-10,-0.00013446,0.15008,1.7572e-08,-0.0058263,0.0035388,2.5866e-07,-1.0031,6.1419,5.0519e-07,0.79734,8.717,1.2023e-07,-0.25076,2.2074,9.0962e-09,-0.25076,0.86357,9.0963e-09,-0.25076,0.86357,1.2023e-07,-0.25076,2.2074,1.0087e-07,0.19933,3.5168,1.5173e-07,0.19933,0.84171,1.5173e-07,0.19934,0.84171,1.0087e-07,0.19934,3.5168
0.03,1,1,0,0.02,0,0,-0.02,0,6.0832e-10,-0.00020169,0.15012,2.6359e-08,-0.0087394,0.0053082,2.4789e-07,-0.9895,6.1215,4.8182e-07,0.81882,8.7255,1.1247e-07,-0.24737,2.1524,1.1477e-08,-0.24737,0.90835,1.1477e-08,-0.24737,0.90836,1.1247e-07,-0.24737,2.1524,9.4593e-08,0.20471,3.4271,1.4632e-07,0.20471,0.9357,1.4632e-07,0.20471,0.9357,9.4593e-08,0.20471,3.4271
0.04,1,1,0,0.02,0,0,-0.02,0,8.1109e-10,-0.00026892,0.15016,3.5145e-08,-0.011653,0.0070775,2.3719e-07,-0.97601,6.1011,4.5842e-07,0.84033,8.7341,1.0488e-07,-0.244,2.0977,1.3716e-08,-0.244,0.95282,1.3716e-08,-0.244,0.95282,1.0488e-07,-0.244,2.0977,8.8702e-08,0.21008,3.3372,1.4051e-07,0.21008,1.0299,1.4051e-07,0.21008,1.0299,8.8702e-08,0.21008,3.3372
0.05,1,1,0,0.02,0,0,-0.02,0,1.0139e-09,-0.00033615,0.1502,4.3931e-08,-0.014566,0.0088469,2.2656e-07,-0.96259,6.0806,4.3499e-07,0.86187,8.7426,9.7463e-08,-0.24065,2.0434,1.5819e-08,-0.24065,0.99697,1.5819e-08,-0.24065,0.99697,9.7463e-08,-0.24065,2.0434,8.3184e-08,0.21547,3.2471,1.3431e-07,0.21547,1.1242,1.3431e-07,0.21547,1.1242,8.3184e-08,0.21547,3.2471
0.06,1,1,0,0.02,0,0,-0.02,0,1.2166e-09,-0.00040338,0.15025,5.2717e-08,-0.017479,0.010616,2.1601e-07,-0.94924,6.0602,4.1152e-07,0.88344,8.7512,9.0217e-08,-0.23731,1.9893,1.7786e-08,-0.23731,1.0408,1.7786e-08,-0.23731,1.0408,9.0217e-08,-0.23731,1.9893,7.8033e-08,0.22086,3.1568,1.2773e-07,0.22086,1.2188,1.2773e-07,0.22086,1.2188,7.8033e-08,0.22086,3.1568
0.07,1,1,0,0.02,0,0,-0.02,0,1.4194e-09,-0.00047061,0.15029,6.1503e-08,-0.020392,0.012386,2.0552e-07,-0.93597,6.0397,3.8803e-07,0.90504,8.7597,8.314e-08,-0.23399,1.9356,1.962e-08,-0.23399,1.0843,1.962e-08,-0.23399,1.0843,8.314e-08,-0.23399,1.9356,7.3245e-08,0.22626,3.0664,1.2077e-07,0.22626,1.3135,1.2077e-07,0.22626,1.3135,7.3245e-08,0.22626,3.0664
0.08,1,1,0,0.02,0,0,-0.02,0,1.9603e-09,-0.00061348,0.15039,6.9344e-08,-0.021411,0.013631,2.1452e-07,-0.92899,6.0119,3.9714e-07,0.91305,8.7769,8.2954e-08,-0.23225,1.8975,2.4308e-08,-0.23225,1.1084,2.4308e-08,-0.23225,1.1084,8.2954e-08,-0.23225,1.8975,7.7381e-08,0.22826,3.0153,1.2119e-07,0.22826,1.3731,1.2119e-07,0.22826,1.3731,7.7381e-08,0.22826,3.0153
0.09,1,1,0,0.02,0,0,-0.02,0,2.5436e-09,-0.00076582,0.1505,7.7067e-08,-0.022194,0.01481,2.2583e-07,-0.92281,5.983,4.1037e-07,0.91936,8.7951,8.3578e-08,-0.2307,1.8617,2.9337e-08,-0.2307,1.1299,2.9337e-08,-0.2307,1.1299,8.3578e-08,-0.2307,1.8617,8.261e-08,0.22984,2.9689,1.2258e-07,0.22984,1.4286,1.2258e-07,0.22984,1.4286,8.261e-08,0.22984,2.9689
