time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
0,0,1,0,0.02,0,0,-0.02,0,0.00017151,-0.017831,0.15546,0.0019752,-0.020468,0.045103,-8.5056e-33,1.8762e-30,-7.71e-30,0.015198,0.1729,14.356,6.6263e-16,1.9604e-15,1.3055e-15,5.8898e-15,6.5196e-16,-1.3104e-15,-1.971e-15,-6.4966e-16,1.3085e-15,-4.5808e-15,-1.9626e-15,-1.3094e-15,0.0038434,0.04329,3.6972,0.0037556,0.04329,3.4842,0.0037556,0.043158,3.4809,0.0038434,0.043158,3.6939
0.025,0,1,0,0.02,0,0,-0.02,0,0.00020781,-0.018138,0.15614,0.0023957,-0.016513,0.036945,-3.3948e-41,6.2303e-39,-2.5508e-38,0.018436,0.14971,14.481,6.6285e-16,1.9604e-15,1.3063e-15,5.8896e-15,6.5179e-16,-1.3103e-15,-1.9709e-15,-6.4937e-16,1.3083e-15,-4.5811e-15,-1.9624e-15,-1.3092e-15,0.0046545,0.037496,3.7119,0.0045635,0.037496,3.5327,0.0045635,0.037359,3.5283,0.0046545,0.037359,3.7076
0.05,0,1,0,0.02,0,0,-0.02,0,0.00025185,-0.018384,0.15672,0.002906,-0.013066,0.031761,0,-0,0,0.022326,0.13087,14.554,6.6285e-16,1.9604e-15,1.3063e-15,5.8896e-15,6.5179e-16,-1.3103e-15,-1.9709e-15,-6.4937e-16,1.3083e-15,-4.5811e-15,-1.9624e-15,-1.3092e-15,0.0056286,0.032789,3.7165,0.0055345,0.032789,3.566,0.0055345,0.032648,3.5604,0.0056286,0.032648,3.711
0.075,0,1,0,0.02,0,0,-0.02,0,0.00030526,-0.018576,0.15721,0.0035242,-0.010027,0.028324,0,-0,0,0.027006,0.11606,14.592,6.6285e-16,1.9604e-15,1.3063e-15,5.8896e-15,6.5179e-16,-1.3103e-15,-1.9709e-15,-6.4937e-16,1.3083e-15,-4.5811e-15,-1.9624e-15,-1.3092e-15,0.0068004,0.029089,3.7148,0.0067026,0.029089,3.588,0.0067026,0.028942,3.581,0.0068004,0.028942,3.7079
0.1,0,1,0,0.02,0,0,-0.02,0,0.00037002,-0.01872,0.15766,0.0042721,-0.0073014,0.025772,0,-0,0,0.032641,0.10496,14.606,6.6285e-16,1.9604e-15,1.3063e-15,5.8896e-15,6.5179e-16,-1.3103e-15,-1.9709e-15,-6.4937e-16,1.3083e-15,-4.5811e-15,-1.9624e-15,-1.3092e-15,0.0082115,0.026316,3.7095,0.008109,0.026316,3.6019,0.008109,0.026162,3.5933,0.0082115,0.026162,3.7009
0.125,0,1,0,0.02,0,0,-0.02,0,0.00044851,-0.01882,0.15807,0.005176,-0.0048019,0.023518,0,-0,0,0.039431,0.097305,14.604,6.6285e-16,1.9604e-15,1.3063e-15,5.8896e-15,6.5179e-16,-1.3103e-15,-1.9709e-15,-6.4937e-16,1.3083e-15,-4.5811e-15,-1.9624e-15,-1.3092e-15,0.0099125,0.024408,3.7026,0.0098032,0.024408,3.6101,0.0098032,0.024244,3.5995,0.0099125,0.024244,3.692
0.15,0,1,0,0.02,0,0,-0.02,0,0.00054357,-0.01888,0.15844,0.0062681,-0.0024464,0.021182,0,-0,0,0.04762,0.092916,14.593,6.6285e-16,1.9604e-15,1.3063e-15,5.8896e-15,6.5179e-16,-1.3103e-15,-1.9709e-15,-6.4937e-16,1.3083e-15,-4.5811e-15,-1.9624e-15,-1.3092e-15,0.011965,0.023318,3.6952,0.011845,0.023318,3.6143,0.011845,0.02314,3.6014,0.011965,0.02314,3.6823
0.175,0,1,0,0.02,0,0,-0.02,0,0.00065866,-0.018902,0.15877,0.0075869,-0.00015574,0.018528,0,-0,0,0.057502,0.091691,14.577,6.6285e-16,1.9604e-15,1.3063e-15,5.8896e-15,6.5179e-16,-1.3103e-15,-1.9709e-15,-6.4937e-16,1.3083e-15,-4.5811e-15,-1.9624e-15,-1.3092e-15,0.014442,0.023023,3.6884,0.014309,0.023023,3.616,0.014309,0.022823,3.6003,0.014442,0.022823,3.6727
0.2,0,1,0,0.02,0,0,-0.02,0,0.00079793,-0.018885,0.15906,0.0091792,0.0021482,0.01542,0,-0,0,0.069431,0.093621,14.559,6.6285e-16,1.9604e-15,1.3063e-15,5.8896e-15,6.5179e-16,-1.3103e-15,-1.9709e-15,-6.4937e-16,1.3083e-15,-4.5811e-15,-1.9624e-15,-1.3092e-15,0.017435,0.023521,3.6826,0.01728,0.023521,3.6158,0.01728,0.023289,3.5967,0.017435,0.023289,3.6635
0.225,0,1,0,0.02,0,0,-0.02,0,0.0009664,-0.01883,0.15928,0.011102,0.0045447,0.011784,0,-0,0,0.083839,0.098801,14.539,6.6285e-16,1.9604e-15,1.3063e-15,5.8896e-15,6.5179e-16,-1.3103e-15,-1.9709e-15,-6.4937e-16,1.3083e-15,-4.5811e-15,-1.9624e-15,-1.3092e-15,0.021053,0.02484,3.6782,0.020867,0.02484,3.6144,0.020867,0.024561,3.5912,0.021053,0.024561,3.655
0.25,0,1,0,0.02,0,0,-0.02,0,0.0011701,-0.018733,0.15944,0.013423,0.007117,0.007573,0,-0,0,0.10124,0.10743,14.517,6.6285e-16,1.9604e-15,1.3063e-15,5.8896e-15,6.5179e-16,-1.3103e-15,-1.9709e-15,-6.4937e-16,1.3083e-15,-4.5811e-15,-1.9624e-15,-1.3092e-15,0.025426,0.027032,3.6749,0.025194,0.027032,3.6117,0.025194,0.026684,3.5836,0.025426,0.026684,3.6468
0.275,0,1,0,0.02,0,0,-0.02,0,0.0014164,-0.018591,0.15953,0.016225,0.0099553,0.0027364,0,-0,0,0.12226,0.11983,14.492,6.6285e-16,1.9604e-15,1.3063e-15,5.8896e-15,6.5179e-16,-1.3103e-15,-1.9709e-15,-6.4937e-16,1.3083e-15,-4.5811e-15,-1.9624e-15,-1.3092e-15,0.030714,0.030182,3.6727,0.030415,0.030182,3.6076,0.030415,0.029734,3.5735,0.030714,0.029734,3.6386
0.3,0,1,0,0.02,0,0,-0.02,0,0.0017141,-0.018399,0.15953,0.019609,0.013159,-0.0028098,0,-0,0,0.14762,0.13644,14.462,6.6285e-16,1.9604e-15,1.3063e-15,5.8896e-15,6.5179e-16,-1.3103e-15,-1.9709e-15,-6.4937e-16,1.3083e-15,-4.5811e-15,-1.9624e-15,-1.3092e-15,0.037105,0.034408,3.671,0.036707,0.034408,3.6016,0.036707,0.033811,3.5603,0.037105,0.033811,3.6296
0.325,0,1,0,0.02,0,0,-0.02,0,0.0020738,-0.01815,0.15943,0.023694,0.016841,-0.0092157,0,-0,0,0.1782,0.15782,14.423,6.6285e-16,1.9604e-15,1.3063e-15,5.8896e-15,6.5179e-16,-1.3103e-15,-1.9709e-15,-6.4937e-16,1.3083e-15,-4.5811e-15,-1.9624e-15,-1.3092e-15,0.044822,0.039862,3.6689,0.04428,0.039862,3.5927,0.04428,0.039048,3.5427,0.044822,0.039048,3.6189
0.35,0,1,0,0.02,0,0,-0.02,0,0.0025084,-0.017834,0.15921,0.028625,0.021129,-0.016733,0,-0,0,0.21501,0.18468,14.369,6.6285e-16,1.9604e-15,1.3063e-15,5.8896e-15,6.5179e-16,-1.3103e-15,-1.9709e-15,-6.4937e-16,1.3083e-15,-4.5811e-15,-1.9624e-15,-1.3092e-15,0.054128,0.046734,3.6652,0.053375,0.046734,3.5796,0.053375,0.045605,3.5192,0.054128,0.045605,3.6048
0.375,0,1,0,0.02,0,0,-0.02,0,0.0030334,-0.017442,0.15886,0.034574,0.026174,-0.025758,0,-0,0,0.25918,0.21784,14.292,6.6285e-16,1.9604e-15,1.3063e-15,5.8896e-15,6.5179e-16,-1.3103e-15,-1.9709e-15,-6.4937e-16,1.3083e-15,-4.5811e-15,-1.9624e-15,-1.3092e-15,0.065323,0.055255,3.6584,0.064265,0.055255,3.5604,0.064265,0.053667,3.4877,0.065323,0.053667,3.5857
